id_osm,flag
553324650,ifood
945556640,ifood
864991256,ifood
947493370,ifood
37923616,ifood
40271222,ifood
241249690,ifood
155411643,ifood
597462026,ifood
779584031,ifood
39056433,ifood
273373637,ifood
934308268,ifood
15578133,ifood
939990790,ifood
122804432,ifood
237815996,ifood
949755098,ifood
237455942,ifood
22617501,ifood
158605100,ifood
782078237,ifood
782761432,ifood
859131409,ifood
851459678,ifood
152900411,ifood
38895896,ifood
230519088,ifood
941574480,ifood
888902689,ifood
938169168,ifood
782660386,ifood
386023402,ifood
947846556,ifood
768965402,ifood
933010952,ifood
279007739,ifood
866230737,ifood
161502182,ifood
28676728,ifood
834822515,ifood
318205496,ifood
237169408,ifood
471289913,ifood
802345230,ifood
438191321,ifood
834094248,ifood
852694737,ifood
944399300,ifood
937445285,ifood
174465921,ifood
435021777,ifood
225575659,ifood
665155011,ifood
859131410,ifood
507385936,ifood
451065218,ifood
245345378,ifood
150595882,ifood
947846555,ifood
891996874,ifood
846906725,ifood
855828207,ifood
179990541,ifood
230533509,ifood
938873350,ifood
230058793,ifood
686934491,ifood
444289579,ifood
859704836,ifood
5019947,ifood
947846557,ifood
866230738,ifood
472241789,ifood
908915211,ifood
463976349,ifood
283878152,ifood
264983245,ifood
43736648,ifood
936445127,ifood
237017476,ifood
932982113,ifood
13855567,ifood
942279629,ifood
935498315,ifood
87446917,ifood
940512515,ifood
949526826,ifood
852319255,ifood
38895906,ifood
440424663,ifood
198648239,ifood
572867144,ifood
34871868,ifood
891996872,ifood
922882446,ifood
936511384,ifood
161392059,ifood
161392065,ifood
833363113,ifood
550165179,ifood
278280203,ifood
240200291,ifood
191591106,ifood
155558458,ifood
296577303,ifood
386023401,ifood
858014858,ifood
169336259,ifood
4331293,ifood
396357991,ifood
807581994,ifood
597462021,ifood
945246227,ifood
942279627,ifood
782646530,ifood
241198367,ifood
246903419,ifood
859704838,ifood
323867385,ifood
260187498,ifood
239929938,ifood
948857060,ifood
390765620,ifood
229003806,ifood
526235627,ifood
494545470,ifood
56202967,ifood
614267897,ifood
949545531,ifood
692882503,ifood
226149926,ifood
291845588,ifood
260187497,ifood
89565780,ifood
938875127,ifood
922108477,ifood
948250116,ifood
245345444,ifood
18620384,ifood
936131493,ifood
744895416,ifood
647512562,ifood
172997094,ifood
585760252,ifood
939368154,ifood
945144106,ifood
249957545,ifood
939441335,ifood
759612409,ifood
947500030,ifood
188356737,ifood
936511385,ifood
34908165,ifood
278752779,ifood
39056431,ifood
209898302,ifood
471289914,ifood
946861802,ifood
439894864,ifood
14524840,ifood
507297397,ifood
936475517,ifood
525238036,ifood
692882486,ifood
238814902,ifood
135564707,ifood
155558446,ifood
425684448,ifood
439894866,ifood
15261097,ifood
284358718,ifood
933606385,ifood
37916365,ifood
860606256,ifood
277905745,ifood
518949595,ifood
700007061,ifood
945144109,ifood
163760398,ifood
144942657,ifood
13858044,ifood
159630810,ifood
284356815,ifood
129870721,ifood
779597084,ifood
8580974,ifood
949757438,ifood
342820059,ifood
780482290,ifood
152835215,ifood
608663672,ifood
941610842,ifood
452896308,ifood
947036825,ifood
832745082,ifood
618125902,ifood
286269725,ifood
921118085,ifood
945266007,ifood
843710325,ifood
171279287,ifood
704734680,ifood
858078194,ifood
932930806,ifood
935864896,ifood
933370855,ifood
231350448,ifood
700007059,ifood
947497523,ifood
38387352,ifood
278280230,ifood
709868261,ifood
742337148,ifood
780159114,ifood
135182832,ifood
59428907,ifood
49667954,ifood
859175584,ifood
256020714,ifood
366512477,ifood
782258061,ifood
4328485,ifood
945207843,ifood
662865248,ifood
121546147,ifood
782255895,ifood
936399461,ifood
124962810,ifood
233043955,ifood
363383347,ifood
241249741,ifood
909173142,ifood
940490023,ifood
946949790,ifood
241249714,ifood
396324900,ifood
56202959,ifood
934054841,ifood
299783786,ifood
27065090,ifood
237087181,ifood
676330816,ifood
253662715,ifood
437055356,ifood
913345007,ifood
582543454,ifood
172297071,ifood
438488358,ifood
614267896,ifood
289959604,ifood
306817873,ifood
866230740,ifood
34848110,ifood
782258053,ifood
8547857,ifood
936474300,ifood
4317950,ifood
37432499,ifood
933959035,ifood
199188248,ifood
935485093,ifood
94668750,ifood
439894867,ifood
138194892,ifood
226327733,ifood
258405496,ifood
864955650,ifood
26780263,ifood
942737041,ifood
157634075,ifood
945146598,ifood
932982112,ifood
323867383,ifood
947924523,ifood
27840843,ifood
90284322,ifood
941841193,ifood
56202969,ifood
313064180,ifood
699864648,ifood
501090244,ifood
947380378,ifood
850226147,ifood
15720902,ifood
647866638,ifood
236550528,ifood
185797041,ifood
947493368,ifood
849867058,ifood
874584634,ifood
947936891,ifood
938856496,ifood
44815124,ifood
862408442,ifood
947493371,ifood
366512478,ifood
759612408,ifood
237017505,ifood
935856760,ifood
942996145,ifood
188367020,ifood
876256749,ifood
935876905,ifood
940522350,ifood
932667727,ifood
278036016,ifood
38896204,ifood
519522440,ifood
800109979,ifood
620648005,ifood
850465469,ifood
936494973,ifood
945596448,ifood
590204947,ifood
781854483,ifood
937422166,ifood
846906726,ifood
725995160,ifood
289959610,ifood
128142448,ifood
940184471,ifood
93170425,ifood
230910057,ifood
940512517,ifood
8377572,ifood
239941266,ifood
337862276,ifood
940450373,ifood
334350364,ifood
440747881,ifood
161502724,ifood
154014113,ifood
379836982,ifood
909173141,ifood
306298641,ifood
922108476,ifood
155555878,ifood
15057567,ifood
238814901,ifood
129538091,ifood
917608570,ifood
249885064,ifood
237017495,ifood
155412624,ifood
253003252,ifood
159630803,ifood
226030601,ifood
936525045,ifood
4328296,ifood
782676483,ifood
500735056,ifood
155555825,ifood
8578978,ifood
927473618,ifood
781353814,ifood
188462842,ifood
453860210,ifood
935899209,ifood
214444356,ifood
28033952,ifood
198576075,ifood
488389904,ifood
242675570,ifood
244035455,ifood
79788047,ifood
941608273,ifood
424212428,ifood
426255056,ifood
936131670,ifood
386032314,ifood
608984029,ifood
446733590,ifood
782423837,ifood
572715401,ifood
444832826,ifood
852373246,ifood
916241101,ifood
625295574,ifood
261590271,ifood
409833266,ifood
4317951,ifood
947403594,ifood
534313546,ifood
129021600,ifood
834130153,ifood
244035463,ifood
762991136,ifood
182625575,ifood
780243969,ifood
704522792,ifood
940004646,ifood
438913335,ifood
865257676,ifood
585683232,ifood
15260284,ifood
238367330,ifood
123657800,ifood
762552383,ifood
406450314,ifood
490208503,ifood
522947092,ifood
940004647,ifood
252209552,ifood
430843247,ifood
156252321,ifood
337855366,ifood
35265713,ifood
226752641,ifood
409891951,ifood
245234863,ifood
933953438,ifood
936381527,ifood
591295538,ifood
227007143,ifood
231733473,ifood
939452121,ifood
162157130,ifood
940037404,ifood
121546133,ifood
935568822,ifood
909432651,ifood
615939591,ifood
935569297,ifood
39239260,ifood
935856759,ifood
469771940,ifood
4588382,ifood
618607076,ifood
566804847,ifood
932632914,ifood
934482830,ifood
334434102,ifood
329230861,ifood
762991130,ifood
248998819,ifood
319599072,ifood
244035445,ifood
907928779,ifood
227006984,ifood
647811973,ifood
866844086,ifood
239950200,ifood
836088305,ifood
94668723,ifood
755536601,ifood
279007737,ifood
251431071,ifood
932614082,ifood
238813915,ifood
835387853,ifood
420548592,ifood
277905748,ifood
23007142,ifood
807792595,ifood
932614080,ifood
68520506,ifood
62194917,ifood
244074945,ifood
501090243,ifood
158732017,ifood
277905738,ifood
936435350,ifood
850948928,ifood
236562331,ifood
948222739,ifood
490208498,ifood
900497751,ifood
158618963,ifood
946938054,ifood
227718540,ifood
945509617,ifood
278752760,ifood
238813959,ifood
519506896,ifood
226030570,ifood
231733471,ifood
572751899,ifood
116688588,ifood
188462836,ifood
226752644,ifood
935569296,ifood
535643040,ifood
835387857,ifood
245066509,ifood
946971075,ifood
780545614,ifood
4624561,ifood
912727980,ifood
154953580,ifood
935613996,ifood
226440629,ifood
229209774,ifood
122735130,ifood
313863281,ifood
207738559,ifood
932565752,ifood
171279291,ifood
79793811,ifood
941901193,ifood
940178401,ifood
524269811,ifood
549963275,ifood
943965891,ifood
298458192,ifood
451647249,ifood
941566801,ifood
277290444,ifood
948226731,ifood
936509252,ifood
746049400,ifood
946938053,ifood
8213207,ifood
649641101,ifood
104683143,ifood
195917260,ifood
280172324,ifood
817903833,ifood
589974627,ifood
8371497,ifood
947371585,ifood
230286313,ifood
928994853,ifood
922856743,ifood
169262534,ifood
864998885,ifood
932565751,ifood
934476455,ifood
195041107,ifood
946979094,ifood
238514030,ifood
327512932,ifood
909593502,ifood
524269806,ifood
456256324,ifood
935568387,ifood
947374189,ifood
463992175,ifood
408315814,ifood
935498324,ifood
273186069,ifood
942963794,ifood
864929147,ifood
158449111,ifood
836088306,ifood
230149867,ifood
436992565,ifood
230519074,ifood
422707253,ifood
933010946,ifood
301994319,ifood
278712395,ifood
780913743,ifood
286669619,ifood
618131257,ifood
257334528,ifood
918665428,ifood
171279267,ifood
244035546,ifood
939452122,ifood
129013714,ifood
272867398,ifood
129217499,ifood
772129683,ifood
285807770,ifood
111427106,ifood
555210155,ifood
129019979,ifood
150595879,ifood
779641458,ifood
934655477,ifood
272867393,ifood
157335348,ifood
940004645,ifood
939544356,ifood
135564704,ifood
928994854,ifood
241192238,ifood
277905752,ifood
553038768,ifood
124231724,ifood
939452120,ifood
493348260,ifood
243510171,ifood
4328544,ifood
292183933,ifood
779659962,ifood
936898874,ifood
266066841,ifood
946585858,ifood
440746615,ifood
204061750,ifood
835387847,ifood
41565538,ifood
154902632,ifood
235695436,ifood
874582956,ifood
947491755,ifood
379089473,ifood
524269810,ifood
39239264,ifood
8375888,ifood
949547178,ifood
145122704,ifood
272867401,ifood
301994316,ifood
155467476,ifood
243715218,ifood
917471113,ifood
154401014,ifood
939408388,ifood
289910561,ifood
578281386,ifood
940056192,ifood
171279305,ifood
249957547,ifood
934472066,ifood
185797052,ifood
229951716,ifood
261590282,ifood
252170313,ifood
226165434,ifood
775808210,ifood
736235994,ifood
927498935,ifood
4328359,ifood
277905751,ifood
861277086,ifood
862408443,ifood
946938048,ifood
769156144,ifood
453603855,ifood
702544612,ifood
27496522,ifood
946496876,ifood
485232497,ifood
445402143,ifood
783053106,ifood
195441973,ifood
4769580,ifood
939025347,ifood
504330275,ifood
426253598,ifood
646564620,ifood
934793157,ifood
27458436,ifood
238566841,ifood
689686764,ifood
128993757,ifood
946938049,ifood
944755936,ifood
466938548,ifood
241058845,ifood
249070423,ifood
292183931,ifood
4769589,ifood
16802232,ifood
941982621,ifood
512708731,ifood
214576130,ifood
231285605,ifood
783053107,ifood
941982622,ifood
939091917,ifood
945247887,ifood
225336590,ifood
916494745,ifood
4618747,ifood
38583165,ifood
135646326,ifood
692882442,ifood
932922789,ifood
598225339,ifood
654838597,ifood
268785895,ifood
183343579,ifood
864998886,ifood
947885276,ifood
936783680,ifood
615984441,ifood
27455547,ifood
934417151,ifood
702950573,ifood
322506397,ifood
398915807,ifood
413224403,ifood
154821722,ifood
8369310,ifood
924436082,ifood
616023202,ifood
545305487,ifood
326381723,ifood
286269719,ifood
649212689,ifood
509349944,ifood
901236602,ifood
940518729,ifood
922945774,ifood
18618511,ifood
14523067,ifood
249070448,ifood
915799149,ifood
246800350,ifood
353040857,ifood
866514141,ifood
451647304,ifood
443426534,ifood
237455947,ifood
124962801,ifood
550712035,ifood
153361194,ifood
135564709,ifood
944430352,ifood
663067169,ifood
864997343,ifood
913067810,ifood
935535691,ifood
935941091,ifood
887562805,ifood
401056082,ifood
251089755,ifood
856598268,ifood
917973474,ifood
226149932,ifood
242675162,ifood
841347194,ifood
27115251,ifood
451659856,ifood
253639251,ifood
249885073,ifood
244993540,ifood
616129316,ifood
659302849,ifood
251862429,ifood
932627640,ifood
518476173,ifood
16148334,ifood
145024028,ifood
615934432,ifood
60193447,ifood
940521370,ifood
128773125,ifood
934053733,ifood
322463703,ifood
237689678,ifood
942694877,ifood
15579936,ifood
89629937,ifood
423420321,ifood
230395574,ifood
941863770,ifood
236550498,ifood
766785000,ifood
53831710,ifood
895114802,ifood
369915391,ifood
446358205,ifood
271879085,ifood
935465156,ifood
935623942,ifood
446358207,ifood
913345022,ifood
817388678,ifood
947440638,ifood
19735654,ifood
237212811,ifood
285803233,ifood
5019943,ifood
146578961,ifood
942297822,ifood
936875571,ifood
646564615,ifood
131358529,ifood
4708439,ifood
933600075,ifood
948177178,ifood
866275387,ifood
248742625,ifood
231391711,ifood
525430393,ifood
279631615,ifood
32115574,ifood
15808319,ifood
553038765,ifood
546804629,ifood
195731934,ifood
95994431,ifood
782078236,ifood
8140183,ifood
934407629,ifood
5019944,ifood
233692914,ifood
4328497,ifood
937427134,ifood
445402144,ifood
239926464,ifood
133403606,ifood
945571377,ifood
618602288,ifood
532560133,ifood
936905179,ifood
200188110,ifood
125998683,ifood
23283657,ifood
257334527,ifood
340312717,ifood
14186168,ifood
313846325,ifood
155292922,ifood
4629474,ifood
22909403,ifood
615957974,ifood
35422422,ifood
692882443,ifood
248742612,ifood
4629943,ifood
246067413,ifood
941536796,ifood
200188109,ifood
229955146,ifood
771780227,ifood
290472660,ifood
159630802,ifood
845211620,ifood
941588346,ifood
185101029,ifood
276268919,ifood
245560597,ifood
210657886,ifood
153231090,ifood
947924525,ifood
296584565,ifood
272628658,ifood
4618889,ifood
195176030,ifood
945282127,ifood
425432012,ifood
327754983,ifood
788308772,ifood
4588387,ifood
95012852,ifood
155411676,ifood
4328397,ifood
428613713,ifood
154014083,ifood
239944310,ifood
35797469,ifood
910647309,ifood
271879078,ifood
408865374,ifood
616122877,ifood
935941092,ifood
161226182,ifood
934342386,ifood
319393958,ifood
396401328,ifood
210657884,ifood
867793746,ifood
947045325,ifood
936926195,ifood
416450822,ifood
25619383,ifood
473975102,ifood
245686608,ifood
946534822,ifood
339966625,ifood
831411887,ifood
252744216,ifood
377672824,ifood
420548598,ifood
618604567,ifood
482894269,ifood
230910059,ifood
246800308,ifood
49734462,ifood
230622302,ifood
195318340,ifood
770948996,ifood
424953057,ifood
424362572,ifood
258534130,ifood
188462840,ifood
929411074,ifood
245560596,ifood
934002402,ifood
909954995,ifood
4902408,ifood
939029747,ifood
940446217,ifood
937445290,ifood
934053732,ifood
188454660,ifood
862511803,ifood
231391718,ifood
939029745,ifood
782105915,ifood
195731924,ifood
941608263,ifood
771508192,ifood
936782648,ifood
161502714,ifood
936519960,ifood
134464537,ifood
935915849,ifood
229951715,ifood
4330716,ifood
938051748,ifood
649212688,ifood
156253117,ifood
838898593,ifood
951299214,ifood
934352642,ifood
48802843,ifood
245560630,ifood
784617495,ifood
947927837,ifood
252610000,ifood
615992858,ifood
408871767,ifood
400865461,ifood
226165405,ifood
435043486,ifood
901484405,ifood
909155215,ifood
615934428,ifood
934416469,ifood
80671720,ifood
712565153,ifood
643911212,ifood
424953058,ifood
934320492,ifood
266891295,ifood
287207446,ifood
616140937,ifood
736235992,ifood
183489043,ifood
128297669,ifood
15577713,ifood
463936367,ifood
948231450,ifood
910454641,ifood
230601017,ifood
894947804,ifood
312302863,ifood
4331296,ifood
124962794,ifood
780160214,ifood
39239262,ifood
17082081,ifood
736274166,ifood
278280238,ifood
69611509,ifood
196609583,ifood
228954879,ifood
864728355,ifood
96085724,ifood
278901703,ifood
4331290,ifood
779641460,ifood
161502723,ifood
234797239,ifood
299605888,ifood
936396408,ifood
496538038,ifood
4629979,ifood
366608630,ifood
646945013,ifood
843887312,ifood
49670779,ifood
409598736,ifood
244035555,ifood
606067010,ifood
944395362,ifood
4708408,ifood
947307024,ifood
438490243,ifood
231041699,ifood
129546556,ifood
200188108,ifood
946999731,ifood
550712036,ifood
864577568,ifood
597569243,ifood
272867396,ifood
941608264,ifood
290772333,ifood
918481171,ifood
116688636,ifood
760770687,ifood
618131256,ifood
500738884,ifood
524269812,ifood
443120980,ifood
242885646,ifood
84721545,ifood
375260883,ifood
946625859,ifood
183343598,ifood
781863665,ifood
434581408,ifood
940518395,ifood
451647240,ifood
278036025,ifood
416450827,ifood
946999732,ifood
372055644,ifood
614365087,ifood
236899689,ifood
227219909,ifood
251084883,ifood
38882050,ifood
781863667,ifood
618604569,ifood
276268925,ifood
936428274,ifood
949762322,ifood
95994434,ifood
946997882,ifood
39124844,ifood
416450825,ifood
150702940,ifood
838961385,ifood
263536606,ifood
616140939,ifood
940003878,ifood
320516278,ifood
771508186,ifood
771508179,ifood
248998912,ifood
345309739,ifood
39239334,ifood
947394611,ifood
271807207,ifood
38584785,ifood
246800349,ifood
736235993,ifood
189663732,ifood
936782651,ifood
231040542,ifood
936811959,ifood
866275386,ifood
938558848,ifood
852319254,ifood
771781844,ifood
149818549,ifood
235497130,ifood
850149359,ifood
847989698,ifood
401056081,ifood
496538037,ifood
945603377,ifood
603681301,ifood
936435346,ifood
149383809,ifood
28196233,ifood
242675138,ifood
940187431,ifood
89822490,ifood
946999730,ifood
649593362,ifood
817388683,ifood
272628679,ifood
95781819,ifood
319453547,ifood
939516459,ifood
231041703,ifood
153606867,ifood
858783121,ifood
296584564,ifood
935939270,ifood
934417153,ifood
436054288,ifood
484140674,ifood
153916351,ifood
4327799,ifood
239946977,ifood
94668743,ifood
211557001,ifood
944310445,ifood
460689163,ifood
933601165,ifood
841725675,ifood
252528219,ifood
313064181,ifood
562612905,ifood
453398865,ifood
244035548,ifood
272628685,ifood
936377198,ifood
245686713,ifood
934320493,ifood
589975238,ifood
618598044,ifood
