id_logradouro,logradouro
509760,TRAVESSA ESTRELA DO MAR
514721,PRACA ANTENOR MAIA
428620,VIA DE PEDESTRE DO SOLFEJO
724823,TRAVESSA WILSON ZAGO
046507,RUA ESTANISLAU SEVERO
251992,RUA SEM DENOMINACAO
318795,RUA BONAVENTURA BERLINGHIERI
195758,RUA GRAZIELLA PARETTO
499315,PRACA MARGARIDA DE A GIMENEZ
262110,TRAVESSA PEPA MARTINS
627615,RUA TRACAJA
456047,RUA ALFONSO SILVA
180807,RUA SERRA DE AGUDOS
056715,RUA DALVA DE OLIVEIRA
119750,RUA DR LOPES DE ALMEIDA
436518,TRAVESSA GUIDO MARIA DREVES
271624,RUA VILLACA JUNIOR
NA,VIELA ADILSON BISPO
386499,RUA VISC DE LANDAL
630292,RUA FRUTUOSO COELHO
499293,PRACA RAFAEL LEBRE
424943,PRACA FERNANDO VITOR DE ARAUJO ALVES
769142,TRAVESSA FAUSTINO SOARES DE ARAUJO
473138,PRACA RAFAEL SAPIENZA
713694,RUA VALDEZ
347914,RUA ALFARRABIOS
683353,RUA DR PAULO JOSE FONSECA
384992,RUA ANDRE PECHON
703559,RUA TTAVI GUSTAVO KLUG
433268,PRACA ANTONIO JOSE MARTINS
713155,RUA JAGUARUCU
323764,PRACA HENRY LAURENS
645680,RUA FARTURA
170887,RUA RICARDO PAGANINI
007951,RUA ALMEIDA SERRA
027553,RUA BALTAZAR DE ARAGAO
167860,RUA RACHID ATIHE
407500,VIA DE PEDESTRE DONA DEA
117390,RUA LEONARDO MOTA
409227,RUA QUARENTA E SEIS P RIO CLARO
153761,RUA PANACU
203190,RUA ODILON DE OLIVEIRA
202770,TRAVESSA ILHA DO TESOURO
117854,TRAVESSA DR LEOPOLDO
NA,RUA DOS LIRIOS
225126,TRAVESSA FABIO PEREIRA CAMILO
476374,RUA GEORGE ENESCO
602892,RUA TERTULIA
437956,RUA CHARLES LAVERAN
NA,VIELA S MATEUS DA HERBERT MAYA V
067237,TRAVESSA JOAO DA BAIANA
114421,TRAVESSA ENG OCTAVIO MARCONDES FERRAZ
199125,RUA VALDOMIRO RIZZO
735400,RUA ANTONIO DE PADUA PRADO
637874,PRACA ANA AMELIA
220523,RUA ANTONIO THIMOTEO FILHO
NA,TRAVESSA FRANCISCO DALMASIO
072150,TRAVESSA FLOR DE TODOS OS TEMPOS
505471,RUA S FELIPE DA NOVA TIETE
694142,TRAVESSA PARTICULAR SEM DENOMINACAO
NA,TRAVESSA NUNO ROLAND CINCO
157252,RUA DR PAULO DE ANDRADE ARANTES
NA,RUA EDMUNDO GERMANO HEYMER
440205,RUA MARIA NILZE CINTRA
794740,RUA ANIBAL FALCAO
473421,VIELA EUGENIO MONTEIRO JUNIOR
246930,RUA CD DE ATOUGUIA
177172,RUA DR SAMUEL DE CASTRO NEVES
767743,VIELA UM JARDIM UMARIZAL
334634,RUA GIL SOVEROSA
028541,RUA BARRA BONITA
454052,RUA MARIO NUNES DE SOUSA
317748,PRACA BOCCACCINO
739855,RUA PIREMA
NA,VIELA TRES S DEZESSEIS CINCO Q VINTE E DOIS TRINTA E SEIS
275824,RUA CANTIDIO DANTAS
737003,RUA ANDUZEIRO
707775,RUA CARIRIMIRIM
609846,RUA IBITIPOCA
NA,VIELA JD AL CAMPINAS
316440,RUA SEM DENOMINACAO
688983,TRAVESSA IVONE DE CARVALHO FIGUEIRA
064971,RUA ENJOLRAS VAMPRE
508900,VIA DE PEDESTRE BANZAE
003018,RUA AGAFITA
NA,RUA VITAO
NA,RUA PARAN
NA,VIELA MORAES
415057,RUA ERNESTO DE OLIVEIRA
100080,RUA ANTONIO BECA
443840,TRAVESSA RIO ADELAIDE
476579,PRACA DA EMBAIXADA NORDESTINA
592846,RUA DOS KIRIS
NA,VIELA SOLD SILVANA
444715,PRACA AMILCAR COSTA
766623,TRAVESSA JOANA CATARINA ROSA RIBOLLI
511846,PRACA ANTONIA MARIA DE LUCENA
NA,VIELA SAMPEI SATO A
117730,RUA LEONOR ESTEVES
487953,RUA MALVA BRANCA
750875,TRAVESSA HUMBERTO CIMINO
143499,RUA MUTAMBA
412376,RUA CESAR DIAZ
770884,TRAVESSA ANTONIO CAMARA
502731,TRAVESSA CAMINHO CERTO
603414,RUA ALTO PACAJA
213055,RUA HORACIO DE ANDRADE
607827,RUA ANA KARLIK
404969,RUA SEM DENOMINACAO SDO PIQUERI
767360,VIELA UM J NAKAMURAJDA
444081,PRACA MIGUEL ALFEREZ
208124,PRACA GERALDO MENDES
003476,RUA AGUA DOS PATOS
023728,RUA SILVA CORDOVIL
205206,RUA FREVO
417556,PASSAGEM PASCOAL BONA
NA,VIELA UM S ONZE QUATRO Q TRINTA E DOIS OITO
330523,RUA MARIA FRANCA BREDA
176613,RUA SALVADOR DIAS
003387,RUA AGRARIO DE SOUSA
673030,RUA GENTIO DO OURO
256501,TRAVESSA VIOLEIROS
234052,RUA CORNELIA VALLIM FAGUNDES
188549,RUA DONA TERESA MARGARIDA
419109,TRAVESSA VICENTE LUSITANO
798231,TRAVESSA MANUEL ESCALADA
314129,RUA JOSE AMARO NUNES
493333,VIA DE PEDESTRE LAGOA DO JACUMA
249750,RUA P J DAS FONTES
650340,RUA JURACI GOMES DOS SANTOS
520152,RUA MARIA DE FATIMA OLIVEIRA
745006,VIELA TRES J DO COLEGIOCRE
009865,RUA CONS AMARAL
508870,VIA DE PEDESTRE AVICA
350648,TRAVESSA DOS SUMERIANOS
052795,RUA COERANA
280755,RUA ANA JAQUELINE
461555,TRAVESSA TORRE VERMELHA
NA,AVENIDA PRES MEDICE
189537,PRACA ANTERO GONCALVES SOBRINHO
NA,RUA FLOR DE LOTUS
328057,RUA JAIRO DIAS JUNIOR
394033,TRAVESSA CIRO AZEVEDO
723215,RUA DR HORACIO FIGUEIREDO
725668,TRAVESSA JOAQUIM CARDOSO
020710,RUA POMERODE
373222,RUA GIACOMO QUIRINO
NA,TRAVESSA ERVEDAL
373850,RUA ALCIDES QUINTAR
431320,TRAVESSA CARLOS BAGUER
735426,RUA MARIA DA ANUNCIACAO OLIVEIRA
271357,RUA FRANCISCO ABBAMONTE
161802,RUA ALM PESTANA
NA,TRAVESSA STA CATARINA UM S UM SETENTA E TRES
477508,PRACA ISIDORO MACHADO
301710,RUA DAIREL
136549,RUA MASSAIM
422940,RUA FELIX ESCOBAR
295094,PASSAGEM SEM DENOMINACAO
629367,TRAVESSA PARTICULAR SEM DENOMINACAO
058955,RUA DIOGO BOTELHO
NA,RUA ALM LUIS PENIDO BURNIER
448036,RUA ARROIO FAGUNDES
129461,RUA TTCEL MARCONDES DOS SANTOS
NA,TRAVESSA DANIEL ALVES
037800,RUA BR DE CACAPAVA
NA,VIELA CUNHA
398128,RUA SEM DENOMINACAO
113239,RUA JULIO CESAR DA SILVA
192570,RUA TUPUJU
096342,RUA ITIRAPINA
065625,RUA ERNESTO DE CASTRO
756474,RUA JOAO NOBREGA COLANGELO
032131,RUA BENTO ARRUDA
661678,RUA BITUBA
714399,RUA GERALDO CUBAS FERREIRA
642061,RUA CABOCLA
261173,VIA DE PEDESTRE FANDANGO
053465,RUA CORREIA VASQUES
425001,TRAVESSA MANSUETO DE GREGORIO
431656,RUA WALTER RUMMEL
630411,RUA DIEGO ALVARADO
418749,PRACA DR CARLOS GUIMARAES JUNIOR
173550,RUA ROMAO FREIRE
247081,TRAVESSA ANTONIO LAPENNA
087343,RUA HERCULES FLORENCE
NA,RUA INAY
007242,RUA OTELO RIZZO
NA,VIELA HILDEBRANDO FRANK
345946,RUA ALMADA NEGREIROS
182192,RUA JOSE FERNANDES TORRES
798398,RUA PEDRO ANTUNES DA SILVA
352730,RUA SEM DENOMINACAO
457353,RUA MANOEL CERQUEIRA LEITE
NA,VIELA MENINA DE TRANCA
626244,RUA PINHANCO
461202,VIA DE PEDESTRE JOAO SOARES DE OLIVEIRA NETO
275328,RUA JOEL SILVEIRA
075884,RUA FRANCOIS VIETE
127841,RUA MANOEL BOGONHA
166006,RUA ADOLPHE CALS
686522,PRACA VISC DE PORTO SEGURO
121495,RUA JOSE DE MOURA CINTRA
NA,RUA PAULO BOURROUL
NA,VIELA CENTO E SESSENTA E SEIS
140643,RUA DR MOACIR TRANCOSO
NA,VIELA S JOSE S QUINZE NOVE
219860,RUA EGIDIA PELUSO FRANCHINI
072710,RUA DR FONTES
233390,RUA DOMENICO LUCILA
472891,VIA DE PEDESTRE GEORGE JABIN
071951,RUA FLORA
NA,TRAVESSA PAULO
003786,RUA AGUIAR DE BARROS
708658,RUA ANTONIO BENEDICTO GALVAO
688932,RUA JORGE MOBST SOBRINHO
060496,RUA DOMINGOS PIRES
736333,RUA ARICARIA
282707,RUA JOAQUIM AMORIM CARRAO
154407,RUA BATALHA DAS CANOAS
152412,RUA MARTIM PESCADOR
242195,RUA NSRA DOS REMEDIOS
002020,RUA MJAVI ADERBAL DE OLIVEIRA
464597,RUA THEREZA SALIBA
263249,VIELA SEM DENOMINACAO DUZENTOS E SES
NA,RUA DONA RISOLETA NEVES
NA,RUA JOSE PEREIRA LIMA
470007,PASSAGEM SEM DENOMINACAO CVE
609439,RUA MARY CASSATT
233870,RUA VALENTIM LOPES
292486,RUA JOSE NEI CABRAL JUNIOR
290408,ACESSO ESQUERDO A PONTE DO LIMAO
NA,TRAVESSA SEMPRE VIVA
011649,RUA CHA DE FRADE
691747,RUA ADOLFO AUGUSTO PINTO
116505,RUA LAVIERO ABONDANZA
396958,RUA ORFEU DA CONCEICAO
723800,TRAVESSA PARTICULAR SEM DENOMINACAO
068071,RUA DR EURIPEDES MILANO
303224,TRAVESSA IRMA DOLORES BALDI
NA,RUA VICENTE FRANK
NA,RUA ANA BARROS DE OLIVEIRA
510017,TRAVESSA PORTO DE ABRIGO
246042,RUA ANISIO PINHEIRO TELES
NA,VIELA OITO S UM DEZ Q VINTE DEZENOVE
NA,VIELA DA JUVENAL LIRA
673862,TRAVESSA TEODORO ORTELL
597570,RUA ARROIO DO SO
NA,VIELA CHICAO
738662,RUA EDUARDO SIMAO
253413,RUA DR EVALDO RAMALHO FOZ
424404,RUA F CH ITAJAIMAR
174912,RUA DR RUBENS MARAGLIANO
417068,RUA MIGUEL MOLINA
743526,TRAVESSA AVENCA DAGUA
NA,TRAVESSA JOAO ALFREDO
219762,RUA AMALTHEA
145505,RUA DO NIQUEL
443190,PRACA DR ALFREDO RAMOS
478911,VIA DE PEDESTRE SILECIA
312460,RUA MIGUEL SALVADOR
482145,TRAVESSA MARCO ANTONIO FELLINI
113840,RUA JUPIA
768316,TRAVESSA TACOMARE
107107,RUA FERNAO DA SILVEIRA
NA,AVENIDA EDGAR RUZZANT
NA,TRAVESSA CRICIUMA
609927,RUA SERRA DO JABITACA
679577,RUA EURICO BRANCO RIBEIRO
091375,RUA INDA
636789,RUA TAIDE
779334,TRAVESSA JARITATACA
765457,VIELA UM GUA
391719,RUA JOSE PIZA
189499,RUA DOMINGOS MAZZEU
128899,PRACA STA MARCELA
508683,PRACA NILO BATISTA SUGUIYAMA
621498,RUA FLOR DAGUA
049328,RUA CIDADE DE SAO SIMAO
138622,RUA CAP MESSIAS
590720,RUA PARTICULAR B J OLIVEIRAJDS
NA,RUA DR VITAL BRASIL
241660,RUA ERVA DE SARACURA
680630,RUA VICTOR ERICO SPERLING
495247,PRACA VICTOR CIVITA
702145,RUA DANVILLE
779008,RUA MAIORCA
152099,RUA DR OTAVIO PINTO
530760,RUA DOIS JARAGUAA
605735,RUA ANTONIO CANDIDO DA ROCHA
176362,RUA SUSANA BROCART
612952,TRAVESSA CENTAUREA MAIOR
323918,RUA RAIMUNDO BENEDETTI
744786,RUA PARTICULAR B V LUISA TAT
506940,TRAVESSA ALEGRIADOSJARDINS
085740,RUA HANSA
158305,RUA LOURIVAL SEBASTIAO RAMOS
465976,TRAVESSA DOM PEDRO AUGUSTO
711381,TRAVESSA RUTH CABRAL TRONCARELLI
201880,TRAVESSA TERESA SILVESTRE
NA,VIELA MILANI
NA,RUA DOS FRANCA
439185,PRACA TAMOTSU YAMAMURA
065889,RUA BR DE ESCHWEGE
511536,PASSAGEM QUADRA DEZ
422274,ACESSO DOIS A ESQUERDA
146307,RUA GUAIRANA
NA,VIA DE PEDESTRE EVARISTO ROQUE
109401,RUA JOSE EDUARDO NUNES
707333,TRAVESSA GINES ANANIAS GARCIA
186600,RUA MANUEL ALONSO ESTEVES
292818,RUA VENANCIO ALVES
410756,RUA PROF LUIZ KAROLINSKI
797944,TRAVESSA PAST WALDEMAR RODRIGUES DA SILVA
050407,RUA SOLD CLAUDINO PINHEIRO
117170,RUA LEMOS TORRES
242284,RUA VINTE E UMA P EDU CHAVES
711365,TRAVESSA SERRA NEGRA DO NORTE
155853,RUA PASSOS DE LOS LIBRES
304204,RUA JOAO MUNIZ DA COSTA
033707,RUA BIGUATINGA
137596,RUA MAXIMILIANO DA CUNHA
026700,RUA AZEVEDO MARQUES
646245,RUA JOSE MARIA GONZALES
NA,RUA CINCO S UM VINTE E SEIS Q VINTE VINTE E UM
NA,VIELA SEM NOME S UM SETENTA E TRES Q VINTE E DOIS DEZ
NA,RUA RAFAEL ZIMBARDI
415685,TRAVESSA CANTO JUBILAR
185710,RUA TACHURE
104094,RUA DR JOAO PASSOS
651079,TRAVESSA WALTER DE ALMEIDA
700843,RUA DIOGO DE ORDONHES
689769,RUA EDGAR JORIS
010480,RUA JETIBA
039799,RUA CIRINO FARO
320650,ACESSO UM J ALICE CBE
139092,RUA DR JOSE ARANHA CAMPOS
159247,RUA PEDRO FELICIANO
144592,RUA CEZARIO CORREA DO PRADO
624144,TRAVESSA ICAPUI
277738,TRAVESSA ARMANDO NEVES
510980,RUA TRES TRECHO UM B JD PERDIZES
140090,RUA PROF MIRA Y LOPES
459470,TRAVESSA ARLINDO DOS SANTOS
487074,PRACA PRAIA DOURADA
060038,RUA DOMINGOS CARDOSO
706647,RUA DANCAS HUNGARAS
NA,TRAVESSA PRIMAVERA
186856,RUA TAPES
161454,RUA PARTICULAR SEM DENOMINACAO VMN
304328,RUA PDE SAMUEL FRITZ
039381,RUA CACHOEIRA BONITA
676977,TRAVESSA PAULO SERRAO
462870,TRAVESSA TODA UNA VIDA
NA,VIELA SEM NOME S 186 Q 2046
280682,RUA BALSAMO DA HORTA
230960,RUA VIEIRA DO MINHO
106976,RUA OSVALDO DE ANDRADE
NA,VIELA TRES S 107 Q 2055
049980,RUA CIRO COSTA
688177,RUA MARTINHO AFONSO
026891,RUA BACANGA
688479,RUA JOHN NICHOLAS WHYTE
468673,PRACA S FRANCISCO DE ASSIS
642355,RUA JOSE FIALHO VIANNA
174700,RUA ROSINDA
327352,RUA MATA GRANDE
NA,TRAVESSA DO CEU
508330,PRACA LUIZ MASTELLARO
495344,PRACA AGTE WASHINGTON GOMES DE CAMPOS
NA,TRAVESSA FERRARI JD MARIA RITA
508420,RUA VALE DO LUAR
031356,RUA BENEDITO AUGUSTO FERREIRA
443182,PRACA ANGELA FIORETO
464830,PRACA MARIA DE LOURDES BRAGA BARBOZA
362204,PRACA JOSE ROMAO FILHO
040215,RUA CAMPO ALTO
444227,PRACA DOS NAMORADOS
499056,PRACA ANIZ MARRAR
355666,RUA JOAO DE CASTILHO
795585,RUA ARANAPE
783951,RUA STEFANO MADERNO
728292,PRACA AMARAJI DAGUA
049280,RUA DR CID DE CASTRO PRADO
433462,PRACA BENEDITO ALVES DE MORAES
408026,VIA DE PEDESTRE VITOR PASSARO
520063,TRAVESSA VIDA DE AMOR
145114,RUA NESTOR MOREIRA
690643,TRAVESSA EBANO ORIENTAL
449814,RUA DR ANTONINO DOS SANTOS ROCHA
598054,RUA VENTUARI
462624,TRAVESSA ZAZUEIRA
068683,RUA ABDON BATISTA
234265,RUA ANDREA MARTINI
008907,RUA PROF ALVARO GUERRA
303410,RUA SAGUARITA
288748,TRAVESSA BARILOCHE
230910,TRAVESSA BRAMANES
441163,TRAVESSA LINDOLFO AMORIM
NA,VIELA B S OITENTA E DOIS Q VINTE E SEIS SEIS
710440,TRAVESSA DOLORES LIMA
170623,RUA RIBEIRO DE SOUSA
079375,RUA GERMEK
703680,PRACA GAL SODRE E SILVA
794872,RUA CAMARUPIM
650625,RUA CANHONEIRA IGUATEMI
NA,RUA JOAO ANTUNES DOS REIS
390119,RUA INACIO FIRMO
691097,TRAVESSA JOSE CAROBENE
NA,VIELA FRANCISCO ETTORE PEDRO MARI
230057,RUA JOSE DE TOLEDO RENDON
432202,RUA SONIA
NA,TRAVESSA PEREIRA DO LAGO
784745,RUA ANGELO ANTONIO PASSARO
791920,TRAVESSA MANUELA LUCCI
480118,PRACA COMUNIDADE ESPANHOLA
120448,RUA LUAR
NA,VIELA GINO MONALDI
NA,RUA LARGO DO CORREGO PG CENTO E CINQUENTA E OITO V DEZ
280771,RUA GAETANO GIOJA
671550,RUA AGOSTINHO CRETELLA
690813,RUA ARLINDO AMORIM
NA,VIELA SOLSTICIO DO VERAO
052078,RUA CONCEICAO DA BOA VIAGEM
607703,RUA JACQUES HOTIMSKY
451479,TRAVESSA CACHOEIRA ARIRANHA
516430,VIELA SANITARIA I
491250,PRACA IRMA ELZA BAETA BARBOSA
NA,RUA LIRIO SILVESTRE
319120,RUA SAMUEL USQUE
499382,PRACA WILSON DE AZEVEDO
NA,RUA PARTICULAR S UM QUARENTA Q UM TRINTA E QUATRO
295205,RUA CECILIO JOSE CARNEIRO
702730,TRAVESSA SURURINA
117234,TRAVESSA LENTINE
382973,RUA N P FLORESTALPLH
631540,RUA HERON DOMINGUES
218944,RUA ANTONIO GOMES CASTILHO
620017,RUA HILARIO MACHADO
684309,RUA JOVINIANO DE OLIVEIRA
309001,TRAVESSA MARIA GALLO
123684,RUA LUPERCIO DE CAMARGO
016624,RUA LUIS GONZAGA DA GAMA FILHO
200107,RUA XUPE
043826,RUA PRES CARLOS LUZ
223484,TRAVESSA ANDRE FAVERO
222348,RUA CICERO SOARES DE FRAGA
714500,TRAVESSA DUBAI
121290,RUA DONA LUIGIA ROSTO
NA,VIELA MANOEL RIBEIRO DIAS
NA,RUA ANDORINHA NATAL
NA,RUA PARTICULAR S CINQUENTA E OITO Q VINTE ZERO TRES
616281,RUA MONS GONCALVES
401382,RUA JOSE PALOMINO
NA,RUA BEIJAFLOR C JD VIRGINIA
NA,RUA DA PAZ CHACARA NANI
594377,RUA HENOCH GAWENDO
140309,RUA MIRANDOPOLIS
634280,RUA AILTON JOSE ROCHA DE OLIVEIRA
067741,RUA DR EUGENIO FORTES COELHO
449768,RUA ARROIO DAS CANELEIRAS
NA,VIELA BOA VISTA S ONZE QUATRO
717304,PASSAGEM SEIS V SAO FRANCISCOBUT
277487,RUA ADOLFO SAMUEL
682829,RUA SILVA CALDEIRA
434213,PRACA DO SOSSEGO
NA,VIELA SETE S DEZESSEIS NOVE Q DEZESSEIS DOIS
302007,PRACA BARTOLOMEO MANFREDI
723541,RUA DOS GRAFICOS
280348,RUA TEODORO ANGELO
517020,PRACA ANJOS DA BOULEVARD
NA,TRAVESSA ANTONIO JOSE MONTEIRO
221163,RUA MURILO MENDES
137049,RUA MATIAS PIRES
018554,RUA ANTONIO ROCCO
689122,RUA DOLORES VALENTIM DE SOUZA
436100,PRACA DESEM ANTONIO JOAQUIM DE OLIVEIRA
396338,RUA JOSE MARIA ALDANA
NA,VIELA SEM NOME S DEZESSEIS CINCO Q DEZ CINCO
001570,RUA ADAO ARANHA
068497,RUA EVORA
730998,RUA FREI TOME DE JESUS
128180,RUA MANUEL DE OLIVEIRA
745561,TRAVESSA CONVENTO DA AJUDA
222674,RUA NILDO ZANIRATO
NA,TRAVESSA MARIA SILVETRE DE OLIVEIRA JARDIM SYDNEY
495824,RUA RIO BRAVO
490091,TRAVESSA NOVA REDENCAO
620572,RUA MARCOS ALVARES
447307,RUA ALPES DO JARAGUA
059293,RUA DIOMAR ACKEL
076198,RUA FREDERICO JAHN
691500,TRAVESSA UNIAO DOS PALMARES
164810,RUA FONTANA
254169,RUA BENEDITO FABER
121266,RUA AMANDAU
389013,RUA IRMA ANTONIETA AMOROSO
222437,RUA MATIAS BARBOSA
279463,RUA JOSE ANTONIO JACOTO
397571,RUA NORONHA FEIPAL
NA,VIELA CENTRAL
755710,RUA ALEXANDRE GANDINI
504572,TRAVESSA CANAA
109606,RUA JOSE FARHAT
688401,RUA PAULO WADA
437530,RUA TORRICELLI
741914,RUA DENVER
499064,PRACA ADAO BENEDITO
418641,RUA ALTINA PENNA BOTTO
195014,RUA VASCO DA MOTA
320986,RUA SEM DENOMINACAO
249556,RUA BETTY LAGO
342386,TRAVESSA JOAQUIM BENTO DE SOUZA
278769,RUA DA SERVIDAO SEM NOME
377155,RUA AUGUSTO BLASI
295035,RUA ANTONIO VENEZIANO
535478,PRACA ANNA TZIRULNIK BUSHATSKY
282049,RUA LUIZ MENEZES
207942,RUA GRENALDO DE JESUS DA SILVA
764191,TRAVESSA ALZIRA GONCALVES DA SILVA
NA,VIELA SEM NOME S DEZ SETE Q QUATRO VINTE E CINCO
426016,VIA DE PEDESTRE JOAO BARBEIRO
497614,PRACA VIRIATO FIGUEIRA DA SILVA
734144,RUA LUIS PEREIRA
125261,RUA BARBAQUA
243396,PRACA DR ODECIO BUENO
070840,RUA FERREIRA DE AGUIAR
183440,RUA ALM SIQUEIRA PINTO
770655,VIELA SEM DENOMINACAO
NA,TRAVESSA PROMORAR
629715,RUA FRANCISCO LAGES
116220,RUA LAUREA
NA,VIELA QUARENTA E SETE
643360,RUA ERMILO BORBA FILHO
278343,RUA BANDEIRA DO ALMADO
695742,RUA CORBELIA
056995,RUA DANIEL PEREIRA DE ANDRADE
NA,VIELA GERMANICOS
206903,RUA VILA GAETA
348953,RUA SEM DENOMINACAO
096520,RUA ITUIUTABA
NA,RUA TREZE
024864,RUA ATLAS
497932,PRACA ALTO DA UNIAO
677671,RUA FRANCISCO MASCARENHAS
751154,RUA SALVADOR DE PAIVA
452599,RUA VELHO TEMA
013838,RUA ROBERTO DUARTE RIBAS
451576,TRAVESSA CACHOEIRA ENCRENCA
191310,RUA VELHO MUNDO
210471,RUA BERNARDO GUEDES DE TOLEDO
NA,RUA CAVALO DE PAU
658782,RUA ALEXANDRE RIDER
327182,VIELA GEORGE DE MESTRAL
272728,TRAVESSA ARLINDA DA SILVA
224391,PRACA ROTARY ANCHIETA
476412,PRACA MOYSES SALIBA
256889,TRAVESSA ANA MARIA DE ARAUJO
458643,RUA ANTONIO CARLOS SILVEIRA ALVES
702820,PASSAGEM SEM DENOMINACAO
121096,RUA S LUCIO
627941,RUA SALVIO DE ALMEIDA PRADO
706779,RUA ULISSES VIEIRA
027090,RUA DR BAETA NEVES
445444,PRACA LINDA BATISTA
NA,VIELA SEM NOME S VINTE E CINCO NOVE Q VINTE OITENTA E UM
NA,VIELA STA CECILIA
NA,RUA LUCIOLA
062260,TRAVESSA XAXADO
340782,RUA CAMPO DO OLIVAL
NA,RUA PEDRA MARFIM
517348,TRAVESSA NOVE CITY JARAGUA
511307,RUA SAO PAULO
202746,RUA SEBASTIAO MARQUES
301604,PRACA MARTINHO DE MACEDO
206059,RUA TERESA VICTORIA
037087,RUA BUGIO
213276,RUA GERALDA RANGEL BIANCHINI
477605,RUA CAMILA QUIROGA
163511,RUA PIRAPORINHA
101362,RUA JOAO ANTONIO PEDROSO
186210,RUA TAMANDUA
360635,TRAVESSA JOSEFA ORTIZ DE DOMINGUEZ
316903,RUA VINTE E SEIS V JACUIS MIG
488925,RUA SEM DENOMINACAO CRE
NA,RUA GOMES
102229,PRACA S JOAO DA CRUZ
NA,TRAVESSA EMILY DICKINSON
674192,TRAVESSA HERMINIO ZEMUNER
000493,RUA STO ABILIO
443166,PRACA SERGIO BUARQUE DE HOLLANDA
510734,PRACA JOSE CANDIDO V CASTRO
182990,RUA SIMAO PEREIRA
013846,RUA ANGELO AGOSTINI
330507,RUA MAGDALENA ROSCHEL GOTTEFRITZ
277320,RUA EDUARDO FERREIRA
434663,TRAVESSA GENIVALDO TOLEDO LOPES
592773,TRAVESSA EURISTEO
133590,RUA MARIA TOZZI
172960,RUA DOS RODRIGUES
NA,RUA BENTO VELLANES REGIS
661520,RUA COMEN FUAD SALEM
190470,RUA TOMAS BEZZI
157988,RUA PAVIA
776882,RUA JOSE QUINDERE
063266,RUA DR ELIAS MACHADO
062111,RUA EDNA ROMANINI
131296,RUA MARIA ALMEIDA DO PRADO
082139,RUA GREGORIO PINHEIRO
245194,RUA NOITE VERDE
433519,TRAVESSA ENG MANUEL BRAZAO FARINHA
692590,RUA GERALDO ANTERO DE SOUZA
126683,RUA MANUEL DE FREITAS
663182,RUA JOAQUIM PINHEIRO
508365,RUA SEM DEN GUAIANAZES
446092,RUA MUCAJE
NA,RUA UM S DEZESSETE QUATRO Q SESSENTA E UM
343641,RUA POUSO REDONDO
NA,TRAVESSA QUATRO S UM CINQUENTA E QUATRO Q VINTE QUARENTA
590193,TRAVESSA DIEGO LOPES MARQUES
243850,PRACA DANILO JOSE FERNANDES
023124,RUA ARROIO HONDO
488135,PRACA SEBASTIAO AMARO DA SILVA
440906,RUA ALUMBRAMENTO
131660,RUA PROFA MARIA BITENCOURT PETIT
691534,TRAVESSA VERA CRUZ DO OESTE
769886,VIELA SEM DENOMINACAO SANT
009253,RUA ALVES PORTO
370894,RUA GUMERCINDO GABY
663700,RUA BANANEIRA DA BANDEIRA
243833,TRAVESSA MARTINE CAROL
059226,RUA DIOGO RIBEIRO DIAS
693111,TRAVESSA VALDOMIRO MODESTO DE ALMEIDA
NA,TRAVESSA PEDAGOGIA DA LIBERTACAO
163619,TRAVESSA ALBERTO LORENZONI
521760,TRAVESSA ANTONIO LANCETTI
699250,RUA SUCUAIA
161276,RUA PERO DE CAMPOS
319651,RUA EUSTAQUIO DA COSTA
685801,RUA FRANCISCO MICHALUATE
NA,RUA MANUEL CALDEIRA
354821,RUA ANALIA MARIA DE JESUS
509825,TRAVESSA RANCHO DA ESPERANCA
609358,RUA ANGELO CUTRALE
203939,RUA CARACAUA
261190,TRAVESSA GONCALO LIZARDO
272639,TRAVESSA POCO BRANCO
007412,RUA ALVES CARDOSO
737836,RUA GUILHERME MARTZ
NA,RUA BERNARDO VELEZ
118001,RUA LERIUCU
437522,PRACA REINO DO MARROCOS
075620,RUA FRANCISCO SIQUEIRA BRITO
169226,RUA JOAQUIM MATOS
003093,RUA LUIS ZAPPIA
504874,PARQUE DO CORREGO RAPADURA
669377,RUA PEDRO AGULHA DE FIGUEIRO
594768,TRAVESSA LINO DE MATOS GASTAO
425613,RUA JOEL VASCONCELOS SANTOS
241547,RUA JOAO FAOLIN
496138,PRACA DR FERNANDO DE JESUS MAURICIO
509604,PRACA ANDREA APARECIDA TORRES
450537,PRACA COMEN HEITARO YOSHIDA
514209,PRACA CAIO FLORES GHELERE
362930,TRAVESSA DOM BAUMER
045667,RUA CASTOR DA SILVA
175137,TRAVESSA RUGERO
781827,RUA FLORISBELA PONTES CAMARA
606065,TRAVESSA FLEXEIRAS
768006,RUA CLARA FISHER
796816,TRAVESSA ANDREA FERRETO
434710,RUA B CJR ILHA DO SOL
442950,TRAVESSA ENG FERNANDO PUCCETTI
161403,RUA CEL PEROBA
325783,RUA POIARES
448273,RUA PARTICULAR SEM DENOMINACAO SAUDE
703826,RUA MIGUEL CABRERA
340030,RUA JOAQUIM FELIPE SANTIAGO
485993,TRAVESSA CUTIAIA
240281,RUA BENTO DOS REIS
215260,RUA JOSE CUBAS DO PRADO
035718,RUA BRANDAO AGROES
658162,TRAVESSA DR JOSE RANGEL BELFORT DE MATTOS
748960,RUA OTAVIO MENDES DOS SANTOS
036234,RUA BRAULIO DE MENDONCA FILHO
020109,RUA ARACI
597309,TRAVESSA PARANAGUA
