id_logradouro,logradouro,tipo_abrev,tipo,titulo,preposicao,nome
122696,RUA LUIS MARTINS,R,Rua,,,LUIS MARTINS
155713,RUA PASSAROLA,R,Rua,,,PASSAROLA
462411,TRAVESSA DEUSA DO ASFALTO,TV,Travessa,,,DEUSA DO ASFALTO
NA,VIELA DO JARDIM,VE,Viela,,DO,JARDIM
NA,VIELA SEM NOME S UM OITENTA Q NOVENTA E CINCO,VE,Viela,,,SEM NOME S UM OITENTA Q NOVENTA E CINCO
137057,RUA MATIAS ROXO,R,Rua,,,MATIAS ROXO
NA,VIELA DOIS S DOZE QUATRO Q VINTE DEZENOVE,VE,Viela,,,DOIS S DOZE QUATRO Q VINTE DEZENOVE
451908,RUA LUA NOVA,R,Rua,,,LUA NOVA
482692,TRAVESSA FERDINANDO HILLER,TV,Travessa,,,FERDINANDO HILLER
310689,RUA SIDNEY ANDRE DOS SANTOS,R,Rua,,,SIDNEY ANDRE DOS SANTOS
104604,RUA JOAO SANTISI,R,Rua,,,JOAO SANTISI
NA,TRAVESSA JOAO DE GODOI,TV,Travessa,,,JOAO DE GODOI
487260,TRAVESSA GRIS,TV,Travessa,,,GRIS
226602,RUA GUAIPU,R,Rua,,,GUAIPU
458732,RUA CORES VIVAS,R,Rua,,,CORES VIVAS
785199,RUA PIERRE LEGROS,R,Rua,,,PIERRE LEGROS
502049,RUA JAIR DE ARAUJO COSTA,R,Rua,,,JAIR DE ARAUJO COSTA
477761,TRAVESSA RIO VICOSA,TV,Travessa,,,RIO VICOSA
649465,RUA JOAO PEDRO ATTUY,R,Rua,,,JOAO PEDRO ATTUY
106267,RUA JOAZEIRO,R,Rua,,,JOAZEIRO
695432,RUA PONTAL DO SUL,R,Rua,,,PONTAL DO SUL
509833,TRAVESSA RETIRO DA SAUDADE,TV,Travessa,,,RETIRO DA SAUDADE
083585,RUA GUARANIUVA,R,Rua,,,GUARANIUVA
NA,VIELA ANTONIO RIBEIRO SANCHES,VE,Viela,,,ANTONIO RIBEIRO SANCHES
NA,VIELA GAIVOTA S OITENTA E DOIS Q VINTE DEZENOVE,VE,Viela,,,GAIVOTA S OITENTA E DOIS Q VINTE DEZENOVE
609277,RUA AIRAS NUNES,R,Rua,,,AIRAS NUNES
100374,RUA JEQUITAI,R,Rua,,,JEQUITAI
659916,RUA CATUNE,R,Rua,,,CATUNE
473812,RUA TRES BAL STO AGOSTINHOGRA,R,Rua,,,TRES (BAL. STO AGOSTINHO-GRA)
NA,VIELA S PEDRO DA CIDADE JULIA,VE,Viela,S,,PEDRO DA CIDADE JULIA
057460,RUA DAVID FORTES,R,Rua,,,DAVID FORTES
701181,RUA AMADEO GIANNOTTI,R,Rua,,,AMADEO GIANNOTTI
NA,TRAV PARTICULAR ANNITA S,,,,,TRAV PARTICULAR ANNITA S
377180,RUA D V STO ANTONIOCANG,R,Rua,,,D (V. STO ANTONIO-CANG)
NA,RUA CONSTELACAO DO OITANTE,R,Rua,,,CONSTELACAO DO OITANTE
034223,TRAVESSA MILANO,TV,Travessa,,,MILANO
NA,VIELA S PAULINO,VE,Viela,S,,PAULINO
057010,RUA DANIEL VENTURA,R,Rua,,,DANIEL VENTURA
755117,RUA ANTONIO EUCLIDES C DE MELLO,R,Rua,,,ANTONIO EUCLIDES C. DE MELLO
NA,VIELA STA RITA DA JOSEPHINA,VE,Viela,STA,,RITA DA JOSEPHINA
451339,TRAVESSA ETERNAMENTE,TV,Travessa,,,ETERNAMENTE
686077,TRAVESSA JOAQUIM PEDRO MOREIRA,TV,Travessa,,,JOAQUIM PEDRO MOREIRA
668850,RUA JOSE ELIAS MOREIRA,R,Rua,,,JOSE ELIAS MOREIRA
081396,RUA GONCALVES MORAIS,R,Rua,,,GONCALVES MORAIS
264407,TRAVESSA CARBONE,TV,Travessa,,,CARBONE
717444,PRACA AMOREATIM,PC,Praça,,,AMOREATIM
783544,RUA SOUSA SEPULVEDA,R,Rua,,,SOUSA SEPULVEDA
597147,RUA LUIS OSORIO,R,Rua,,,LUIS OSORIO
126950,RUA MANUEL FERNANDES,R,Rua,,,MANUEL FERNANDES
644927,RUA ANGUILHADA,R,Rua,,,ANGUILHADA
393800,RUA CAETANO BRAGA,R,Rua,,,CAETANO BRAGA
251844,RUA SEM DENOMINACAO,R,Rua,,,SEM DENOMINACAO
666211,RUA CANOAL,R,Rua,,,CANOAL
NA,VIELA AGRIGENTO,VE,Viela,,,AGRIGENTO
511226,PASSAGEM SEM DEN JABAQUARA,PS,Passagem,,,SEM DEN (JABAQUARA)
470740,VIA DE PEDESTRE JOAO CANDOTTI,VP,Via de pedestre,,,JOAO CANDOTTI
299960,RUA JULIO COELHO BAHIA,R,Rua,,,JULIO COELHO BAHIA
667838,RUA J V CLAUDIAMOO,R,Rua,,,J (V. CLAUDIA-MOO)
139998,RUA LUISA DE COLIGNY,R,Rua,,,LUISA DE COLIGNY
280860,RUA CARLOTA FERRARI,R,Rua,,,CARLOTA FERRARI
469084,VIELA FERNANDO MOLINA,VE,Viela,,,FERNANDO MOLINA
379751,RUA THOMAS EFTATHIOU,R,Rua,,,THOMAS EFTATHIOU
428140,TRAVESSA UMBERTO BIGNARDI,TV,Travessa,,,UMBERTO BIGNARDI
392073,TRAVESSA IVONE,TV,Travessa,,,IVONE
256587,TRAVESSA CATAVENTO,TV,Travessa,,,CATAVENTO
358037,RUA JOSE MANZINI,R,Rua,,,JOSE MANZINI
197211,PRACA VILABOIM,PC,Praça,,,VILABOIM
487562,RUA CELIA HELENA,R,Rua,,,CELIA HELENA
755028,RUA GONGOGI,R,Rua,,,GONGOGI
470015,TRAVESSA JOSE MENDES,TV,Travessa,,,JOSE MENDES
105490,RUA JOAQUIM FAUSTINO,R,Rua,,,JOAQUIM FAUSTINO
270270,TRAVESSA ANTONIO CRUZ CORDEIRO,TV,Travessa,,,ANTONIO CRUZ CORDEIRO
165794,RUA MINAS HEVOLDJIAN,R,Rua,,,MINAS HEVOLDJIAN
712876,RUA BIRIRICAS,R,Rua,,,BIRIRICAS
NA,RUA CURUMATAI,R,Rua,,,CURUMATAI
406899,RUA MARIO CESAR DE FREITAS LEVY,R,Rua,,,MARIO CESAR DE FREITAS LEVY
075140,RUA FRANCISCO PAULINO SOBRINHO,R,Rua,,,FRANCISCO PAULINO SOBRINHO
474118,VIA DE PEDESTRE SEM DENOMINACAO PEN,VP,Via de pedestre,,,SEM DENOMINACAO (PEN)
087289,RUA ERCULANIA,R,Rua,,,ERCULANIA
NA,AVENIDA GUARAPIRANGA,AV,Avenida,,,GUARAPIRANGA
468290,PASSAGEM SEM DENOMINACAO CAD,PS,Passagem,,,SEM DENOMINACAO (CAD)
418480,PRACA EMILIO PASETTI,PC,Praça,,,EMILIO PASETTI
255050,RUA GURJAO NETO,R,Rua,,,GURJAO NETO
446483,RUA EURIDES LOPES DE ALBUQUERQUE,R,Rua,,,EURIDES LOPES DE ALBUQUERQUE
423955,PRACA SEM DENOMINACAO VSO,PC,Praça,,,SEM DENOMINACAO (VSO)
497061,PRACA EILE SCHAFFER,PC,Praça,,,EILE SCHAFFER
218138,RUA DR CARVALHO ARANHA,R,Rua,DR,,CARVALHO ARANHA
455130,RUA MIGUEL JOAO DE CASTRO,R,Rua,,,MIGUEL JOAO DE CASTRO
194158,RUA URUQUE,R,Rua,,,URUQUE
116777,RUA LEAO BELENKI,R,Rua,,,LEAO BELENKI
775690,RUA CROMOS,R,Rua,,,CROMOS
009407,RUA ALZIRA HONORINA,R,Rua,,,ALZIRA HONORINA
600814,TRAVESSA CARLOS ZEFIRO,TV,Travessa,,,CARLOS ZEFIRO
304239,RUA PADRONELO,R,Rua,,,PADRONELO
690708,TRAVESSA MEGILO DE AGRIGENTO,TV,Travessa,,,MEGILO DE AGRIGENTO
692786,TRAVESSA DA CANTATA MATINAL,TV,Travessa,,DA,CANTATA MATINAL
156515,RUA ENG PAULINO F DE CARVALHO,R,Rua,ENG,,PAULINO F. DE CARVALHO
343684,RUA CALDAS DE VIZELA,R,Rua,,,CALDAS DE VIZELA
106216,RUA DONA JOAQUINA FRANCISCA DE PAIVA,R,Rua,DONA,,JOAQUINA FRANCISCA DE PAIVA
346659,RUA PEDRO DE MOYA,R,Rua,,,PEDRO DE MOYA
NA,TRAVESSA SABIA NATAL,TV,Travessa,,,SABIA NATAL
443786,RUA A V FIRENZE,R,Rua,,,A (V. FIRENZE)
662674,RUA RODRIGUES DE MATOS,R,Rua,,,RODRIGUES DE MATOS
685976,PASSAGEM PARTICULAR SEM DENOMINACAO JAB,PSP,Passagem particular,,,SEM DENOMINACAO (JAB)
432547,RUA ANTONIO MAIELLI,R,Rua,,,ANTONIO MAIELLI
191914,RUA TUBIBA,R,Rua,,,TUBIBA
611786,RUA DR ROBERTO REID KALLEY,R,Rua,DR,,ROBERTO REID KALLEY
284769,RUA JAYME COMPRI,R,Rua,,,JAYME COMPRI
314773,TRAVESSA LICIMIO,TV,Travessa,,,LICIMIO
172839,RUA RODRIGO DE MENEZES,R,Rua,,,RODRIGO DE MENEZES
198315,RUA VITO OSVALDO SAPONARA,R,Rua,,,VITO OSVALDO SAPONARA
253090,RUA IGAPORA,R,Rua,,,IGAPORA
625779,RUA ADHERBAL CARNEIRO DA SILVA,R,Rua,,,ADHERBAL CARNEIRO DA SILVA
709387,RUA LUIS AUGUSTO PALMERIM,R,Rua,,,LUIS AUGUSTO PALMERIM
187542,RUA TAVARES CABRAL,R,Rua,,,TAVARES CABRAL
394866,TRAVESSA ANIBAL PONCE,TV,Travessa,,,ANIBAL PONCE
656046,RUA BENEDITO PINTO DE CAMPOS,R,Rua,,,BENEDITO PINTO DE CAMPOS
031771,RUA BENEDITO RODRIGUES GOUVEIA,R,Rua,,,BENEDITO RODRIGUES GOUVEIA
334375,VIELA SEM DENOMINACAO,VE,Viela,,,SEM DENOMINACAO
184470,RUA BENJAMIN FERREIRA,R,Rua,,,BENJAMIN FERREIRA
015750,RUA DR ANTONIO BARBOSA BUENO,R,Rua,DR,,ANTONIO BARBOSA BUENO
180815,RUA SERRA DOS AIMORES,R,Rua,,,SERRA DOS AIMORES
498432,PASSAGEM SEM DENOMINACAO TRE,PS,Passagem,,,SEM DENOMINACAO (TRE)
188697,RUA BUENO DE MENDONCA,R,Rua,,,BUENO DE MENDONCA
225053,PRACA MARIO PEREIRA DA SILVA,PC,Praça,,,MARIO PEREIRA DA SILVA
513164,PRACA VERA PORTELLA TRABULSI,PC,Praça,,,VERA PORTELLA TRABULSI
054119,TRAVESSA IVETA RIBEIRO,TV,Travessa,,,IVETA RIBEIRO
469971,TRAVESSA SALVADOR FERNANDES TURIBIO,TV,Travessa,,,SALVADOR FERNANDES TURIBIO
107786,RUA MANOEL DA MOTA,R,Rua,,,MANOEL DA MOTA
NA,RUA SEM NOME S ONZE SEIS Q UM SETENTA E DOIS,R,Rua,,,SEM NOME S ONZE SEIS Q UM SETENTA E DOIS
514845,RUA UM VL SANTO ANTONIO,R,Rua,,,UM (VL SANTO ANTONIO)
NA,AVENIDA ENG JOAO BATISTA ARANHA,AV,Avenida,ENG,,JOAO BATISTA ARANHA
185671,RUA TACAPE,R,Rua,,,TACAPE
601926,RUA AURELIOPOLIS,R,Rua,,,AURELIOPOLIS
747912,RUA JOSE DO CARMO,R,Rua,,,JOSE DO CARMO
NA,VILA,,,,,VILA
295124,RUA HAROLDO ANHAIA LEITE,R,Rua,,,HAROLDO ANHAIA LEITE
NA,RUA CINCO S DOIS CINQUENTA E QUATRO Q VINTE VINTE E NOVE,R,Rua,,,CINCO S DOIS CINQUENTA E QUATRO Q VINTE VINTE E NOVE
652059,TRAVESSA EDUARDO RATTI,TV,Travessa,,,EDUARDO RATTI
781673,TRAVESSA JULIA SEDOVA,TV,Travessa,,,JULIA SEDOVA
783129,TRAVESSA MANUEL CORVALAM,TV,Travessa,,,MANUEL CORVALAM
021296,RUA ARUANAS,R,Rua,,,ARUANAS
494275,PRACA OSWALDO DE SOUZA PEREIRA,PC,Praça,,,OSWALDO DE SOUZA PEREIRA
403458,RUA SEM DENOMINACAO,R,Rua,,,SEM DENOMINACAO
690260,RUA DINAR,R,Rua,,,DINAR
344893,RUA SEM DENOMINACAO J ITATINGA,R,Rua,,,SEM DENOMINACAO (J. ITATINGA)
673234,RUA MONTEFRIO,R,Rua,,,MONTE-FRIO
614297,RUA ESPARTA,R,Rua,,,ESPARTA
318698,PASSAGEM SEM DENOMINACAO,PS,Passagem,,,SEM DENOMINACAO
165247,RUA PORTO GRANDE,R,Rua,,,PORTO GRANDE
435309,TRAVESSA ANTONIO PEDRO DOS SANTOS,TV,Travessa,,,ANTONIO PEDRO DOS SANTOS
622036,RUA MANDURUVA,R,Rua,,,MANDURUVA
474401,PRACA FRANCISCO DO REGO MONTEIRO,PC,Praça,,,FRANCISCO DO REGO MONTEIRO
358010,RUA SEM DENOMINACAO PDR,R,Rua,,,SEM DENOMINACAO (PDR)
507520,PASSAGEM VINTE JOVA RURAL DOIS,PS,Passagem,,,VINTE (JOVA RURAL DOIS)
265136,TRAVESSA BAMAKO,TV,Travessa,,,BAMAKO
022489,RUA ARMANDO PAIM,R,Rua,,,ARMANDO PAIM
769533,TRAVESSA QUINTO IMPERIO,TV,Travessa,,,QUINTO IMPERIO
798681,RUA NORBERTO QUIRINO,R,Rua,,,NORBERTO QUIRINO
NA,PRACA JOSE CARLOS JUNIOR,PC,Praça,,,JOSE CARLOS JUNIOR
NA,VIELA CHILE,VE,Viela,,,CHILE
NA,VIELA DO VALE II,VE,Viela,,DO,VALE II
662500,RUA SIMAO MARTINS,R,Rua,,,SIMAO MARTINS
426482,RUA ANTONIO AUZONI,R,Rua,,,ANTONIO AUZONI
327395,VIELA SEM DENOMINACAO,VE,Viela,,,SEM DENOMINACAO
465640,PASSAGEM SEM DENOMINACAO TUC,PS,Passagem,,,SEM DENOMINACAO (TUC)
116661,RUA LAZARO BUENO,R,Rua,,,LAZARO BUENO
128783,RUA MARAPINIMA,R,Rua,,,MARAPINIMA
374008,TRAVESSA LOURENCO TABORDA,TV,Travessa,,,LOURENCO TABORDA
054186,RUA COSTA,R,Rua,,,COSTA
487287,TRAVESSA MANDARIM,TV,Travessa,,,MANDARIM
195065,RUA VASCONCELOS BARROS,R,Rua,,,VASCONCELOS BARROS
NA,RUA DOS GERANEOS,R,Rua,,DOS,GERANEOS
NA,TRAVESSA ANTONIO RIBEIRO SANCHES,TV,Travessa,,,ANTONIO RIBEIRO SANCHES
470864,PRACA EDGARD HERMELINO LEITE,PC,Praça,,,EDGARD HERMELINO LEITE
NA,RUA PRINCIPAL S UM TRINTA E QUATRO Q VINTE DEZENOVE,R,Rua,,,PRINCIPAL S UM TRINTA E QUATRO Q VINTE DEZENOVE
359645,RUA VIRGOLANDIA,R,Rua,,,VIRGOLANDIA
642401,TRAVESSA HELENA SA E COSTA,TV,Travessa,,,HELENA SA E COSTA
663379,RUA AMALIA FALCHI SENISE,R,Rua,,,AMALIA FALCHI SENISE
341312,RUA EDUARDO NOBRE,R,Rua,,,EDUARDO NOBRE
398993,TRAVESSA PARTICULAR SEM DENOMINACAO TAT,TVP,Travessa particular,,,SEM DENOMINACAO (TAT)
153915,RUA MANUEL DE SOUZA MOREIRA,R,Rua,,,MANUEL DE SOUZA MOREIRA
502383,PASSARELA VALENTIM DOS SANTOS DINIZ,PA,Passarela,,,VALENTIM DOS SANTOS DINIZ
499960,RUA APARECIDA PRADO,R,Rua,,,APARECIDA PRADO
183490,RUA DAS PAINEIRAS,R,Rua,,DAS,PAINEIRAS
077542,RUA GAPE,R,Rua,,,GAPE
NA,RUA CD MOREIRA LIMA,R,Rua,CD,,MOREIRA LIMA
204340,RUA CARMO TURANO,R,Rua,,,CARMO TURANO
196517,TRAVESSA MARIO MENDES,TV,Travessa,,,MARIO MENDES
NA,TRAVESSA UM S UM CINQUENTA E QUATRO Q VINTE QUARENTA,TV,Travessa,,,UM S UM CINQUENTA E QUATRO Q VINTE QUARENTA
755168,RUA CIRILO ELOI,R,Rua,,,CIRILO ELOI
182770,RUA JULIA IZAR,R,Rua,,,JULIA IZAR
048160,RUA CESAR DE SOUZA,R,Rua,,,CESAR DE SOUZA
245216,RUA REV SAULO GONCALVES,R,Rua,REV,,SAULO GONCALVES
630357,RUA AGRIPALMA,R,Rua,,,AGRIPALMA
708003,RUA GASPAR MACIEL ARANHA,R,Rua,,,GASPAR MACIEL ARANHA
085197,RUA GUIOMAR TEIXEIRA,R,Rua,,,GUIOMAR TEIXEIRA
172634,RUA ADOLFO ARAUJO,R,Rua,,,ADOLFO ARAUJO
NA,RUA NSRA APARECIDA CANTAR,R,Rua,NSRA,,APARECIDA CANTAR
442909,TRAVESSA ARIS KODJAIAN,TV,Travessa,,,ARIS KODJAIAN
443700,PRACA JOHN GRAZ,PC,Praça,,,JOHN GRAZ
NA,TRAVESSA DO BARULHO,TV,Travessa,,DO,BARULHO
112330,RUA JOSE ZANOLA FILHO,R,Rua,,,JOSE ZANOLA FILHO
NA,RUA PERNAMBUCANA,R,Rua,,,PERNAMBUCANA
521582,RUA S RAFAEL DO CONDE,R,Rua,S,,RAFAEL DO CONDE
102024,RUA EMB JOAO CARLOS MUNIZ,R,Rua,EMB,,JOAO CARLOS MUNIZ
506770,TRAVESSA JOSIAS RAFAEL DE MORAIS,TV,Travessa,,,JOSIAS RAFAEL DE MORAIS
038938,RUA CAJUBURA,R,Rua,,,CAJUBURA
510599,RUA SEM DEN JARAGUA,R,Rua,,,SEM DEN (JARAGUA)
150495,RUA MANUEL VALADAO,R,Rua,,,MANUEL VALADAO
449644,TRAVESSA FOLHA CHEIROSA,TV,Travessa,,,FOLHA CHEIROSA
082007,RUA AROMATIPU,R,Rua,,,AROMATIPU
471305,RUA DOM PEDRO GASTAO,R,Rua,DOM,,PEDRO GASTAO
NA,VIELA FERRAZ II,VE,Viela,,,FERRAZ II
068462,RUA EVEZU,R,Rua,,,EVEZU
267643,RUA SEM DENOMINACAO,R,Rua,,,SEM DENOMINACAO
229539,RUA HORACIO BORGIANI,R,Rua,,,HORACIO BORGIANI
112437,RUA JOSEFINA ROMEU,R,Rua,,,JOSEFINA ROMEU
787833,RUA JACINTO VALEDOR,R,Rua,,,JACINTO VALEDOR
493848,PRACA JOSE DA SILVEIRA BARRETO,PC,Praça,,,JOSE DA SILVEIRA BARRETO
783099,RUA MATIAS LOPES,R,Rua,,,MATIAS LOPES
264989,RUA ARANAQUARA,R,Rua,,,ARANAQUARA
689556,RUA JULIO CAVICCHINI,R,Rua,,,JULIO CAVICCHINI
394165,TRAVESSA JOSE BARBA,TV,Travessa,,,JOSE BARBA
406813,RUA VINTE E QUATRO P RIO CLARO,R,Rua,,,VINTE E QUATRO (P. RIO CLARO)
784010,RUA JORGE RODRIGUES VELHO,R,Rua,,,JORGE RODRIGUES VELHO
114510,PRACA DOM JUSTINO JOSE SANTANA,PC,Praça,DOM,,JUSTINO JOSE SANT'ANA
688061,RUA ALOISIO ROCHA,R,Rua,,,ALOISIO ROCHA
289779,LARGO DA IGREJA,LG,Largo,,DA,IGREJA
038679,PRACA CAIEIRAS,PC,Praça,,,CAIEIRAS
488895,RUA SEM DENOMINACAO CRE,R,Rua,,,SEM DENOMINACAO (CRE)
476617,TRAVESSA MONS JOAO PHEENEY CAMARGO E SILVA,TV,Travessa,MONS,,JOAO PHEENEY CAMARGO E SILVA
431133,TRAVESSA MAEST BACCUSI,TV,Travessa,MAEST,,BACCUSI
670022,RUA DIOGO CARNEIRO,R,Rua,,,DIOGO CARNEIRO
341274,RUA AUGUSTO DE BARROS CRUZ,R,Rua,,,AUGUSTO DE BARROS CRUZ
618055,RUA ANDRE PEIXOTO,R,Rua,,,ANDRE PEIXOTO
352195,RUA FRANCISCO DO NASCIMENTO,R,Rua,,,FRANCISCO DO NASCIMENTO
NA,TRAVESSA CHAGAS,TV,Travessa,,,CHAGAS
595888,RUA BERNARDO AROUCA,R,Rua,,,BERNARDO AROUCA
600776,RUA ANIBAL DE ALENCAR,R,Rua,,,ANIBAL DE ALENCAR
755931,PRACA XAVIER PINTO LIMA,PC,Praça,,,XAVIER PINTO LIMA
407771,RUA JULIO DAFFINI,R,Rua,,,JULIO DAFFINI
682187,RUA IRIMIA KOSA,R,Rua,,,IRIMIA KOSA
590240,RUA MANOEL NASCIMENTO DIAS,R,Rua,,,MANOEL NASCIMENTO DIAS
469513,RUA PASCHOAL BETTONI,R,Rua,,,PASCHOAL BETTONI
421855,RUA ELISABETE BISHOP,R,Rua,,,ELISABETE BISHOP
446963,RUA PDE MATEUS DE AGUIAR,R,Rua,PDE,,MATEUS DE AGUIAR
424200,TRAVESSA S SIMAO,TV,Travessa,S,,SIMAO
462209,TRAVESSA SUBURBANO CORACAO,TV,Travessa,,,SUBURBANO CORACAO
212091,RUA ANTONIO DE SOUZA,R,Rua,,,ANTONIO DE SOUZA
689475,RUA ANDRE BEZERRA DA SILVA,R,Rua,,,ANDRE BEZERRA DA SILVA
503738,PRACA OSWALDO PAOLICCHI,PC,Praça,,,OSWALDO PAOLICCHI
504947,VIA DE PEDESTRE COREAU,VP,Via de pedestre,,,COREAU
NA,RUA CANDIDO PORTINARI,R,Rua,,,CANDIDO  PORTINARI
NA,RUA RIO MADEIRA,R,Rua,,,RIO MADEIRA
NA,VIELA DIVINEIA,VE,Viela,,,DIVINEIA
764680,TRAVESSA JOAQUIM FERREIRA DE LIMA,TV,Travessa,,,JOAQUIM FERREIRA DE LIMA
012610,RUA PINHEIROS ALTOS,R,Rua,,,PINHEIROS ALTOS
NA,VIELA HENRIQUE ALBERTUS,VE,Viela,,,HENRIQUE ALBERTUS
466590,VIA DE PEDESTRE ITAUBAL,VP,Via de pedestre,,,ITAUBAL
210080,RUA ARISTEU DE LIMA,R,Rua,,,ARISTEU DE LIMA
692212,TRAVESSA PHILOMENO ANTONIO C IANETTA,TV,Travessa,,,PHILOMENO ANTONIO C. IANETTA
080551,RUA ANISIO QUINTINO MARTINS,R,Rua,,,ANISIO QUINTINO MARTINS
374326,TRAVESSA PDE VALIGNANI,TV,Travessa,PDE,,VALIGNANI
NA,RUA PAGE,R,Rua,,,PAGE
433063,TRAVESSA JORGE LUIS BORGES,TV,Travessa,,,JORGE LUIS BORGES
039896,RUA CAMOCIM,R,Rua,,,CAMOCIM
222534,RUA GONCALO MENDES DE ELVAS,R,Rua,,,GONCALO MENDES DE ELVAS
207713,TRAVESSA ELISA GARNERIN,TV,Travessa,,,ELISA GARNERIN
031178,RUA BENEDITA,R,Rua,,,BENEDITA
142913,RUA MUCIO LEAO,R,Rua,,,MUCIO LEAO
NA,TRAVESSA LOMBARDI,TV,Travessa,,,LOMBARDI
273198,RUA CROACIA,R,Rua,,,CROACIA
298379,RUA LORENZO VENEZIANO,R,Rua,,,LORENZO VENEZIANO
608564,RUA BIRMANIA,R,Rua,,,BIRMANIA
490288,PRACA AFRO DE NAGO,PC,Praça,,,AFRO DE NAGO
NA,RUA VALDIR SALES SABOIA,R,Rua,,,VALDIR SALES SABOIA
177806,RUA PROF SANTIAGO DANTAS,R,Rua,PROF,,SANTIAGO DANTAS
416754,RUA ELOI SALMON,R,Rua,,,ELOI SALMON
513571,PRACA NAIM KABA,PC,Praça,,,NAIM KABA
139718,RUA PEDRO MARCHETTI,R,Rua,,,PEDRO MARCHETTI
615226,PRACA LUCIOLA,PC,Praça,,,LUCIOLA
224596,PRACA HILDEGARD MITEFF,PC,Praça,,,HILDEGARD MITEFF
397598,PRACA JULIETA GONCALVES,PC,Praça,,,JULIETA GONCALVES
616818,RUA AGUIEIRA,R,Rua,,,AGUIEIRA
183130,RUA AMELIA DE CARVALHO GONCALVES,R,Rua,,,AMELIA DE CARVALHO GONCALVES
434639,TRAVESSA NELSON CAVAQUINHO,TV,Travessa,,,NELSON CAVAQUINHO
731285,RUA HENRIQUE REICHMANN,R,Rua,,,HENRIQUE REICHMANN
NA,RUA CLEONICE CALEGARI JD CAMPESTRE,R,Rua,,,CLEONICE CALEGARI (JD CAMPESTRE)
NA,RUA DIVA MOMESSO RIZZO JD CAMPESTRE,R,Rua,,,DIVA MOMESSO RIZZO (JD CAMPESTRE)
085693,RUA SOLD HAMILTON SILVA COSTA,R,Rua,SOLD,,HAMILTON SILVA COSTA
454206,RUA UNIDOS VENCEREMOS,R,Rua,,,UNIDOS VENCEREMOS
768901,TRAVESSA ROSA DO DESERTO,TV,Travessa,,,ROSA DO DESERTO
606030,TRAVESSA MESSIAS FERREIRA AZEVEDO FILHO,TV,Travessa,,,MESSIAS FERREIRA AZEVEDO FILHO
NA,VIELA GUARAPIRANGA S NOVENTA E TRES Q VINTE ZERO TRES,VE,Viela,,,GUARAPIRANGA S NOVENTA E TRES Q VINTE ZERO TRES
251984,RUA ESTHER LANG,R,Rua,,,ESTHER LANG
454117,RUA AVES AO VENTO,R,Rua,,,AVES AO VENTO
183059,RUA MARIO GIRELLO,R,Rua,,,MARIO GIRELLO
431494,RUA MAL ODYLIO DENYS,R,Rua,MAL,,ODYLIO DENYS
666718,RUA ANTONIO DA VIDE,R,Rua,,,ANTONIO DA VIDE
NA,TRAVESSA A DA RUA DO CORREGO,TV,Travessa,,,A DA RUA DO CORREGO
699012,RUA PIUNA,R,Rua,,,PIUNA
788139,RUA NARIMATSU HIROSHI,R,Rua,,,NARIMATSU HIROSHI
216356,RUA CELSO GUIMARAES,R,Rua,,,CELSO GUIMARAES
462080,TRAVESSA SHANGRILA,TV,Travessa,,,SHANGRILA
398195,RUA SEM DENOMINACAO,R,Rua,,,SEM DENOMINACAO
716901,RUA PAULO HALLAGE,R,Rua,,,PAULO HALLAGE
NA,RUA CASA JOAO DE BARRO,R,Rua,,,CASA JOAO DE BARRO
038440,RUA ENG ALDO FONTANA PIRES,R,Rua,ENG,,ALDO FONTANA PIRES
794767,VIA DE PEDESTRE CATOLE DO ROCHA,VP,Via de pedestre,,,CATOLE DO ROCHA
637327,RUA CONSTELACAO DO INDIO,R,Rua,,,CONSTELACAO DO INDIO
621340,RUA JOAO LOPES RODRIGUES,R,Rua,,,JOAO LOPES RODRIGUES
507679,ALAMEDA DAS LIMEIRAS,AL,Alameda,,DAS,LIMEIRAS
002607,RUA FRANCISCO MADERO,R,Rua,,,FRANCISCO MADERO
269204,RUA DOMENICO ANGLESI,R,Rua,,,DOMENICO ANGLESI
201464,RUA AMINA MIRAGLIA SAPORITI,R,Rua,,,AMINA MIRAGLIA SAPORITI
660426,RUA GERALDO RODRIGUES SANTOS,R,Rua,,,GERALDO RODRIGUES SANTOS
442062,TRAVESSA SILAS CASENTINI,TV,Travessa,,,SILAS CASENTINI
NA,RUA PARTICULAR TRINTA E QUATRO,RP,Rua particular,,,TRINTA E QUATRO
NA,RUA JOAO GOMES CARNEIRO,R,Rua,,,JOAO GOMES CARNEIRO
485020,RUA BR MAXIMO DE ANDARAI,R,Rua,BR,,MAXIMO DE ANDARAI
144126,RUA NAPOPE,R,Rua,,,NAPOPE
474436,VIELA ANGELO DE BRANCO,VE,Viela,,,ANGELO DE BRANCO
477567,PASSAGEM SEM DENOMINACAO JAC,PS,Passagem,,,SEM DENOMINACAO (JAC)
591637,TRAVESSA DALVA REGINA M DE OLIVEIRA,TV,Travessa,,,DALVA REGINA M DE OLIVEIRA
714097,RUA CANOANA,R,Rua,,,CANOANA
094102,RUA ISMENIA DOS SANTOS,R,Rua,,,ISMENIA DOS SANTOS
263842,TRAVESSA TAKESHI YATSU,TV,Travessa,,,TAKESHI YATSU
318434,AVENIDA MARGINAL S J RIVIERAC SOC,AV,Avenida,,,MARGINAL S (J. RIVIERA-C SOC)
477699,TRAVESSA RIO PRIORE,TV,Travessa,,,RIO PRIORE
636495,RUA SANTANA DE CATAGUASES,R,Rua,,,SANTANA DE CATAGUASES
